17330;153;182;211;land;false;plains;1
17331;230;194;239;land;false;plains;1
17332;154;254;172;land;true;plains;1
17333;162;156;201;land;false;plains;1
17334;230;196;190;land;false;plains;1
17335;235;211;70;land;true;plains;1
17336;155;217;158;land;false;plains;1
17337;227;243;61;land;false;plains;1
17338;229;52;226;land;false;plains;1
17339;212;140;241;land;true;plains;1
17340;234;253;103;land;false;plains;1
17341;139;239;208;land;false;plains;1
17342;70;227;245;land;true;plains;1
17343;211;107;221;land;false;plains;1
17344;201;107;217;land;false;plains;1
17345;152;216;219;land;true;plains;1
17346;188;216;149;land;true;plains;1
17347;175;235;219;land;true;plains;1
17348;126;239;136;land;false;plains;1
17349;220;218;217;land;false;plains;1
17350;203;116;216;land;false;plains;1
17351;96;243;193;land;false;plains;1
17352;75;236;210;land;false;plains;1
17353;111;227;185;land;false;plains;1
17354;148;163;237;land;false;plains;1
17355;227;175;104;land;false;plains;1
17356;137;190;189;land;false;plains;1
17357;143;213;184;land;true;plains;1
17358;231;225;184;land;false;plains;1
17359;182;251;97;land;false;plains;1
17360;115;245;147;land;true;plains;1
17361;169;202;252;land;true;plains;1
17362;236;226;109;land;true;plains;1
17363;203;239;217;land;true;plains;1
17364;195;239;181;land;false;plains;1
17365;234;198;83;land;false;plains;1
17366;226;147;152;land;false;plains;1
17367;235;154;229;land;false;plains;1
17368;204;253;117;land;false;plains;1
17369;90;204;232;land;false;plains;1
17370;216;151;209;land;false;plains;1
17371;205;218;210;land;false;plains;1
17372;230;96;191;land;false;plains;1
17373;31;235;240;land;false;plains;1
17374;168;149;188;land;false;plains;1
17375;133;174;194;land;false;plains;1
17376;68;251;231;land;false;plains;1
17377;136;211;194;land;false;plains;1
17378;233;168;165;land;false;plains;1
17379;189;213;149;land;false;plains;1
17380;233;226;171;land;false;plains;1
17381;209;131;174;land;true;plains;1
17382;243;224;147;land;false;plains;1
17383;245;79;186;land;false;plains;1
17384;178;142;254;land;true;plains;1
17385;191;109;230;land;false;plains;1
17386;161;230;209;land;false;plains;1
17387;183;254;112;land;false;plains;1
17388;241;213;179;land;false;plains;1
17389;213;133;214;land;false;plains;1
17390;250;160;153;land;true;plains;1
17391;200;178;205;land;false;plains;1
17392;190;92;225;land;false;plains;1
17393;237;230;55;land;false;plains;1
17394;134;232;251;land;false;plains;1
17395;254;226;253;land;false;plains;1
17396;192;209;212;land;false;plains;1
17397;154;226;210;land;false;plains;1
17398;94;195;233;land;true;plains;1
17399;162;227;123;land;false;plains;1
17400;66;247;240;land;true;plains;1
17401;235;181;253;land;false;plains;1
17402;208;184;231;land;false;plains;1
17403;179;102;254;land;false;plains;1
17404;152;222;253;land;false;plains;1
17405;149;189;165;land;true;plains;1
17406;150;248;151;land;true;plains;1
17407;222;239;163;land;false;plains;1
17408;223;118;226;land;false;plains;1
17409;177;240;144;land;false;plains;1
17410;178;220;111;land;false;plains;1
17411;202;155;191;land;false;plains;1
17412;235;173;196;land;false;plains;1
17413;153;213;154;land;true;plains;1
17414;229;180;121;land;false;plains;1
17415;175;214;124;land;false;plains;1
17416;230;216;63;land;true;plains;1
17417;208;216;155;land;false;plains;1
17418;246;172;232;land;false;plains;1
17419;95;250;221;land;false;plains;1
17420;244;195;136;land;false;plains;1
17421;165;186;219;land;false;plains;1
17422;210;165;129;land;false;plains;1
17423;184;189;200;land;false;plains;1
17424;225;219;86;land;true;plains;1
17425;135;241;226;land;false;plains;1
17426;234;223;133;land;false;plains;1
17427;237;244;158;land;false;plains;1
17428;59;221;227;land;false;plains;1
17429;136;236;201;land;false;plains;1
17430;117;183;214;land;true;plains;1
17431;189;235;90;land;true;plains;1
17432;233;134;179;land;true;plains;1
17433;212;151;185;land;false;plains;1
17434;210;174;135;land;true;plains;1
17435;232;84;188;land;true;plains;1
17436;248;112;177;land;true;plains;1
17437;247;82;208;land;false;plains;1
17438;151;247;158;land;false;plains;1
17439;214;141;206;land;true;plains;1
17440;136;244;220;land;false;plains;1
17441;245;242;43;land;true;plains;1
17442;159;168;234;land;false;plains;1
17443;174;217;251;land;false;plains;1
17444;201;169;164;land;false;plains;1
17445;131;231;180;land;false;plains;1
17446;161;197;238;land;true;plains;1
17447;95;195;244;land;false;plains;1
17448;210;188;109;land;false;plains;1
17449;138;226;143;land;false;plains;1
17450;141;229;201;land;true;plains;1
17451;229;129;156;land;false;plains;1
17452;253;232;62;land;false;plains;1
17453;223;247;231;land;false;plains;1
17454;138;252;169;land;false;plains;1
17455;144;172;211;land;false;plains;1
17456;240;66;202;land;true;plains;1
17457;135;179;251;land;false;plains;1
17458;187;211;203;land;false;plains;1
17459;27;251;238;land;false;plains;1
17460;205;169;221;land;false;plains;1
17461;242;129;136;land;false;plains;1
17462;204;217;103;land;false;plains;1
17463;167;244;140;land;false;plains;1
17464;103;219;252;land;false;plains;1
17465;207;216;101;land;false;plains;1
17466;224;217;156;land;false;plains;1
17467;205;140;225;land;false;plains;1
17468;131;233;151;land;false;plains;1
17469;151;237;241;land;false;plains;1
17470;139;220;236;land;false;plains;1
17471;201;183;165;land;false;plains;1
17472;178;172;237;land;false;plains;1
17473;78;245;185;land;true;plains;1
17474;155;141;225;land;true;plains;1
17475;169;131;214;land;false;plains;1
17476;245;58;253;land;false;plains;1
17477;208;121;247;land;false;plains;1
17478;242;100;211;land;true;plains;1
17479;230;245;150;land;false;plains;1
17480;249;135;250;land;true;plains;1
17481;244;221;184;land;false;plains;1
17482;245;251;123;land;true;plains;1
17483;217;200;105;land;false;plains;1
17484;236;238;187;land;false;plains;1
17485;215;193;125;land;false;plains;1
17486;254;147;229;land;true;plains;1
17487;82;248;234;land;false;plains;1
17488;155;251;162;land;true;plains;1
17489;89;232;188;land;false;plains;1
17490;147;231;182;land;false;plains;1
17491;243;238;27;land;true;plains;1
17492;235;75;206;land;false;plains;1
17493;165;204;223;land;false;plains;1
17494;240;105;236;land;false;plains;1
17495;231;254;208;land;false;plains;1
17496;209;238;130;land;true;plains;1
17497;240;169;134;land;false;plains;1
17498;139;231;238;land;false;plains;1
17499;177;142;202;land;false;plains;1
17500;169;176;175;land;true;plains;1
17501;228;185;153;land;false;plains;1
17502;154;212;214;land;false;plains;1
17503;181;185;161;land;false;plains;1
17504;219;142;161;land;false;plains;1
17505;130;202;218;land;false;plains;1
17506;238;232;106;land;false;plains;1
17507;248;215;176;land;false;plains;1
17508;250;237;66;land;false;plains;1
17509;108;201;234;land;false;plains;1
17510;189;104;252;land;false;plains;1
17511;213;57;240;land;false;plains;1
17512;164;132;213;land;false;plains;1
17513;209;122;248;land;false;plains;1
17514;238;135;137;land;false;plains;1
17515;115;181;214;land;false;plains;1
17516;130;247;217;land;false;plains;1
17517;198;181;220;land;false;plains;1
17518;155;214;167;land;false;plains;1
17519;213;162;193;land;false;plains;1
17520;187;121;250;land;false;plains;1
17521;60;247;253;land;false;plains;1
17522;238;148;219;land;false;plains;1
17523;241;236;211;land;false;plains;1
17524;217;202;103;land;false;plains;1
17525;253;203;88;land;false;plains;1
17526;240;172;159;land;false;plains;1
17527;172;230;199;land;true;plains;1
17528;159;216;234;land;true;plains;1
17529;221;182;222;land;false;plains;1
17530;196;93;230;land;false;plains;1
17531;94;214;244;land;false;plains;1
17532;213;180;225;land;false;plains;1
17533;206;232;66;land;false;plains;1
17534;243;196;201;land;false;plains;1
17535;181;156;198;land;false;plains;1
17536;198;193;214;land;true;plains;1
17537;233;189;203;land;true;plains;1
17538;198;189;140;land;false;plains;1
17539;182;229;124;land;false;plains;1
17540;221;173;177;land;false;plains;1
17541;198;250;117;land;false;plains;1
17542;130;227;236;land;false;plains;1
17543;185;232;205;land;false;plains;1
17544;225;209;218;land;false;plains;1
17545;175;219;174;land;false;plains;1
17546;138;156;217;land;false;plains;1
17547;221;248;72;land;false;plains;1
17548;227;156;126;land;false;plains;1
17549;238;52;230;land;false;plains;1
17550;25;250;254;land;true;plains;1
17551;238;227;159;land;false;plains;1
17552;243;155;189;land;true;plains;1
17553;224;178;126;land;false;plains;1
17554;164;136;210;land;false;plains;1
17555;252;148;217;land;false;plains;1
17556;90;251;236;land;false;plains;1
17557;160;168;201;land;false;plains;1
17558;251;165;107;land;true;plains;1
17559;114;170;231;land;false;plains;1
17560;125;154;229;land;false;plains;1
17561;165;159;235;land;false;plains;1
17562;159;178;174;land;true;plains;1
17563;164;175;177;land;false;plains;1
17564;252;187;166;land;false;plains;1
17565;75;236;240;land;false;plains;1
17566;251;237;162;land;false;plains;1
17567;237;248;247;land;false;plains;1
17568;182;192;159;land;false;plains;1
17569;213;147;253;land;false;plains;1
17570;219;236;82;land;false;plains;1
17571;74;254;200;land;true;plains;1
17572;171;237;164;land;false;plains;1
17573;222;236;163;land;true;plains;1
17574;241;119;236;land;false;plains;1
17575;185;230;99;land;false;plains;1
17576;246;217;251;land;false;plains;1
17577;233;254;14;land;false;plains;1
17578;231;189;107;land;false;plains;1
17579;152;130;240;land;false;plains;1
17580;159;207;225;land;true;plains;1
17581;32;249;239;land;false;plains;1
17582;133;250;142;land;false;plains;1
17583;130;231;152;land;true;plains;1
17584;185;187;236;land;false;plains;1
17585;234;243;182;land;false;plains;1
17586;96;203;239;land;true;plains;1
17587;244;170;245;land;false;plains;1
17588;246;249;243;land;true;plains;1
17589;55;244;218;land;false;plains;1
17590;173;109;232;land;false;plains;1
17591;177;140;238;land;true;plains;1
17592;186;188;152;land;false;plains;1
17593;203;249;247;land;false;plains;1
17594;155;248;182;land;false;plains;1
17595;219;45;242;land;false;plains;1
17596;95;239;238;land;true;plains;1
17597;214;216;208;land;true;plains;1
17598;200;251;62;land;true;plains;1
17599;227;166;171;land;false;plains;1
17600;234;160;163;land;false;plains;1
17601;250;254;44;land;false;plains;1
17602;228;43;248;land;true;plains;1
17603;222;229;242;land;false;plains;1
17604;194;216;156;land;false;plains;1
17605;94;195;227;land;true;plains;1
17606;197;221;233;land;false;plains;1
17607;198;167;249;land;false;plains;1
17608;252;202;75;land;false;plains;1
17609;152;178;205;land;false;plains;1
17610;250;68;243;land;false;plains;1
17611;159;227;182;land;true;plains;1
17612;211;248;94;land;false;plains;1
17613;191;150;226;land;false;plains;1
17614;109;230;241;land;true;plains;1
17615;191;207;134;land;false;plains;1
17616;230;209;230;land;true;plains;1
17617;240;190;254;land;true;plains;1
17618;148;218;215;land;false;plains;1
17619;234;135;184;land;false;plains;1
17620;232;244;252;land;false;plains;1
17621;131;203;231;land;false;plains;1
17622;151;192;253;land;true;plains;1
17623;241;105;156;land;false;plains;1
17624;230;148;236;land;true;plains;1
17625;220;140;145;land;true;plains;1
17626;243;152;141;land;false;plains;1
17627;252;159;235;land;false;plains;1
17628;115;247;194;land;false;plains;1
17629;164;143;200;land;false;plains;1
17630;242;232;148;land;false;plains;1
17631;234;253;76;land;true;plains;1
17632;129;225;199;land;false;plains;1
17633;239;253;189;land;false;plains;1
17634;144;132;236;land;false;plains;1
17635;230;248;215;land;false;plains;1
17636;221;131;222;land;false;plains;1
17637;185;196;215;land;false;plains;1
17638;238;166;158;land;false;plains;1
17639;177;220;159;land;false;plains;1
17640;212;203;204;land;false;plains;1
17641;198;221;148;land;true;plains;1
17642;230;248;230;land;true;plains;1
17643;252;194;89;land;false;plains;1
17644;173;140;210;land;false;plains;1
17645;207;182;153;land;false;plains;1
17646;179;176;168;land;false;plains;1
17647;194;217;245;land;false;plains;1
17648;139;233;163;land;false;plains;1
17649;62;251;220;land;false;plains;1
17650;223;210;232;land;false;plains;1
17651;231;88;237;land;false;plains;1
17652;234;246;82;land;false;plains;1
17653;234;144;224;land;true;plains;1
17654;174;160;179;land;true;plains;1
17655;235;158;133;land;true;plains;1
17656;98;237;177;land;false;plains;1
17657;249;211;41;land;false;plains;1
17658;205;240;122;land;false;plains;1
17659;234;228;88;land;false;plains;1
17660;116;247;221;land;false;plains;1
17661;88;204;221;land;false;plains;1
17662;223;213;219;land;false;plains;1
17663;242;159;156;land;false;plains;1
17664;195;213;215;land;true;plains;1
17665;173;114;248;land;false;plains;1
17666;117;221;184;land;false;plains;1
17667;237;254;50;land;false;plains;1
17668;148;229;182;land;false;plains;1
17669;179;186;203;land;false;plains;1
17670;238;250;137;land;false;plains;1
17671;197;154;231;land;false;plains;1
17672;154;121;236;land;true;plains;1
17673;247;233;144;land;false;plains;1
17674;232;186;199;land;false;plains;1
17675;254;210;192;land;false;plains;1
17676;197;192;191;land;false;plains;1
17677;156;228;232;land;false;plains;1
17678;189;250;62;land;true;plains;1
17679;111;195;253;land;false;plains;1
17680;240;241;50;land;false;plains;1
17681;210;175;123;land;false;plains;1
17682;195;185;254;land;false;plains;1
17683;252;175;131;land;true;plains;1
17684;252;109;232;land;true;plains;1
17685;215;204;185;land;false;plains;1
17686;198;232;159;land;false;plains;1
17687;250;239;250;land;false;plains;1
17688;84;231;231;land;false;plains;1
17689;190;183;198;land;false;plains;1
17690;161;200;156;land;true;plains;1
17691;90;245;214;land;false;plains;1
17692;253;166;145;land;false;plains;1
17693;138;244;232;land;false;plains;1
17694;220;240;54;land;false;plains;1
17695;168;243;162;land;false;plains;1
17696;221;164;143;land;false;plains;1
17697;223;247;60;land;false;plains;1
17698;107;248;246;land;false;plains;1
17699;215;121;252;land;true;plains;1
17700;202;220;243;land;false;plains;1
17701;183;219;142;land;false;plains;1
17702;247;151;227;land;false;plains;1
17703;201;232;239;land;false;plains;1
17704;245;185;242;land;false;plains;1
17705;174;247;245;land;false;plains;1
17706;221;236;90;land;true;plains;1
17707;231;247;178;land;false;plains;1
17708;169;157;210;land;true;plains;1
17709;241;197;214;land;true;plains;1
17710;190;213;199;land;true;plains;1
17711;160;216;157;land;false;plains;1
17712;238;251;116;land;false;plains;1
17713;241;228;164;land;false;plains;1
17714;217;59;234;land;false;plains;1
17715;175;182;186;land;false;plains;1
17716;61;211;243;land;false;plains;1
17717;249;214;51;land;false;plains;1
17718;233;183;253;land;true;plains;1
17719;213;248;140;land;false;plains;1
17720;224;144;184;land;false;plains;1
17721;152;116;241;land;false;plains;1
17722;185;187;151;land;true;plains;1
17723;109;247;198;land;false;plains;1
17724;133;245;174;land;false;plains;1
17725;206;159;177;land;false;plains;1
17726;246;202;89;land;false;plains;1
17727;240;134;143;land;false;plains;1
17728;164;229;172;land;false;plains;1
17729;221;231;164;land;false;plains;1
17730;229;102;214;land;false;plains;1
17731;91;233;187;land;false;plains;1
17732;160;153;208;land;false;plains;1
17733;198;199;109;land;false;plains;1
17734;170;252;212;land;true;plains;1
17735;163;212;237;land;true;plains;1
17736;186;249;176;land;false;plains;1
17737;132;254;160;land;false;plains;1
17738;70;254;226;land;false;plains;1
17739;134;192;253;land;false;plains;1
17740;147;240;183;land;false;plains;1
17741;221;114;244;land;false;plains;1
17742;152;253;254;land;false;plains;1
17743;92;192;254;land;false;plains;1
17744;206;183;167;land;false;plains;1
17745;205;155;224;land;false;plains;1
17746;177;152;225;land;false;plains;1
17747;243;207;174;land;false;plains;1
17748;243;151;244;land;false;plains;1
17749;212;94;237;land;false;plains;1
17750;183;201;120;land;false;plains;1
